      Omega     | Max Displacement
  0.5000000     |   1.024944    
   1.000000     |   1.052782    
   1.500000     |   2.126782    
   2.000000     |  0.6903642    
   2.500000     |  0.2046390    
   3.000000     |  0.1315703    
   3.500000     |  9.8516822E-02
   4.000000     |  6.3818336E-02
